Timestamp,Open,High,Low,Close,Volume
2012-01-02,1.5030299425125122,1.5255299806594849,1.4850300550460815,1.1282415390014648,46065262.0
2012-01-03,1.597532033920288,1.602031946182251,1.5165300369262695,1.1991791725158691,80345626.0
2012-01-04,1.5255299806594849,1.6065319776535034,1.5255299806594849,1.1451308727264404,105812784.0
2012-01-05,1.512030005455017,1.5435309410095215,1.4985300302505493,1.1349974870681763,91250353.0
2012-01-06,1.4850300550460815,1.5435309410095215,1.4670289754867554,1.1147301197052002,107589979.0
2012-01-09,1.4400290250778198,1.4985300302505493,1.4130280017852783,1.080950140953064,140557928.0
2012-01-10,1.4670289754867554,1.4895299673080444,1.4490289688110352,1.1012176275253296,85842628.0
2012-01-11,1.4940299987792969,1.5030299425125122,1.462528944015503,1.1214858293533325,124489329.0
2012-01-12,1.5255299806594849,1.5435309410095215,1.4985300302505493,1.1451308727264404,130194331.0
2012-01-13,1.5030299425125122,1.5390310287475586,1.4895299673080444,1.1282415390014648,70672189.0
2012-01-16,1.5570310354232788,1.5570310354232788,1.5030299425125122,1.1687772274017334,84503024.0
2012-01-17,1.548030972480774,1.5930320024490356,1.5345309972763062,1.162021279335022,157176737.0
2012-01-18,1.5660309791564941,1.5705310106277466,1.5210299491882324,1.1755326986312866,131088158.0
2012-01-19,1.6110320091247559,1.6110320091247559,1.5525310039520264,1.2093126773834229,243111245.0
2012-01-20,1.6110320091247559,1.633533000946045,1.597532033920288,1.2093126773834229,154325664.0
2012-01-23,1.6290329694747925,1.6470329761505127,1.5885319709777832,1.2228249311447144,116286883.0
2012-01-24,1.6290329694747925,1.6380330324172974,1.5930320024490356,1.2228249311447144,97361298.0
2012-01-25,1.6155320405960083,1.6425329446792603,1.6065319776535034,1.2126907110214233,122990707.0
2012-01-26,1.7010339498519897,1.714534044265747,1.6380330324172974,1.276872158050537,230515952.0
2012-01-27,1.714534044265747,1.7280349731445312,1.6920340061187744,1.2870060205459595,135051333.0
2012-01-30,1.714534044265747,1.71903395652771,1.6920340061187744,1.2870060205459595,134751988.0
2012-01-31,1.6695330142974854,1.741534948348999,1.6695330142974854,1.2532261610031128,190518629.0
2012-02-01,1.7370350360870361,1.7370350360870361,1.6695330142974854,1.303896427154541,145234273.0
2012-02-02,1.7820359468460083,1.7910360097885132,1.7280349731445312,1.3376760482788086,214830717.0
2012-02-03,1.773036003112793,1.7955360412597656,1.7640349864959717,1.3309201002120972,152827276.0
2012-02-06,1.7955360412597656,1.7955360412597656,1.7640349864959717,1.3478096723556519,105033162.0
2012-02-07,1.7820359468460083,1.8135360479354858,1.7775360345840454,1.3376760482788086,181498870.0
2012-02-08,1.8090360164642334,1.8135360479354858,1.7910360097885132,1.3579432964324951,93621065.0
2012-02-09,1.7820359468460083,1.836037039756775,1.773036003112793,1.3376760482788086,126572394.0
2012-02-10,1.773036003112793,1.7820359468460083,1.7550350427627563,1.3309201002120972,96992663.0
2012-02-13,1.8315370082855225,1.8450369834899902,1.7865359783172607,1.374833583831787,135261062.0
2012-02-14,1.7910360097885132,1.8630369901657104,1.7820359468460083,1.3444316387176514,213416962.0
2012-02-15,1.8315370082855225,1.8495370149612427,1.8135360479354858,1.374833583831787,181367359.0
2012-02-16,1.8540370464324951,1.8540370464324951,1.8180359601974487,1.3917231559753418,99236220.0
2012-02-17,1.9305390119552612,1.9350390434265137,1.8540370464324951,1.4491488933563232,135811242.0
2012-02-20,1.9530390501022339,1.9800399541854858,1.9395389556884766,1.4660383462905884,96654099.0
2012-02-21,1.9530390501022339,1.9620389938354492,1.9305390119552612,1.4660383462905884,102107817.0
2012-02-22,1.9305390119552612,1.9710400104522705,1.9170379638671875,1.4491488933563232,103860675.0
2012-02-23,1.8405369520187378,1.9350390434265137,1.836037039756775,1.3815892934799194,145407440.0
2012-02-24,1.804535984992981,1.8720380067825317,1.7865359783172607,1.3545653820037842,161213093.0
2012-02-27,1.7865359783172607,1.804535984992981,1.7640349864959717,1.3410537242889404,108602123.0
2012-02-28,1.82703697681427,1.8405369520187378,1.7955360412597656,1.3714557886123657,148950122.0
2012-02-29,1.8720380067825317,1.881037950515747,1.82703697681427,1.4052356481552124,190878426.0
2012-03-01,1.8765380382537842,1.8945380449295044,1.8450369834899902,1.4086133241653442,123860024.0
2012-03-02,1.8720380067825317,1.8855379819869995,1.8540370464324951,1.4052356481552124,53241350.0
2012-03-05,1.804535984992981,1.8630369901657104,1.804535984992981,1.3545653820037842,98322314.0
2012-03-06,1.7775360345840454,1.8225369453430176,1.7775360345840454,1.3342981338500977,132124074.0
2012-03-07,1.82703697681427,1.8315370082855225,1.7865359783172607,1.3714557886123657,103369129.0
